rank,feature,importance,importance_type
1,file_size_log,0.18128659760006954,tree_importance
2,is_jpeg,0.11534009217900122,tree_importance
3,is_png,0.11191814152229566,tree_importance
4,orig_width,0.10401636985490323,tree_importance
5,orig_height,0.08414219671912779,tree_importance
6,edge_std,0.049944773382154875,tree_importance
7,megapixels,0.04069174732073914,tree_importance
8,laplacian_var,0.03301241148719125,tree_importance
9,fft_band_0,0.02849430649457514,tree_importance
10,fft_band_1,0.027733265602462216,tree_importance
11,edge_mean,0.026390988217180663,tree_importance
12,info_key_count,0.02454968204649763,tree_importance
13,file_size_kb,0.022677512284340624,tree_importance
14,aspect_ratio,0.02097935617684807,tree_importance
15,fft_band_3,0.01446552226941295,tree_importance
16,fft_band_2,0.014338129851054395,tree_importance
17,high_freq_ratio,0.011884243783150271,tree_importance
18,mean_r,0.006226610065872063,tree_importance
19,fft_band_4,0.00536120700905335,tree_importance
20,hist_r_7,0.004368579627320348,tree_importance
21,hist_r_3,0.004164578501558238,tree_importance
22,gray_mean,0.003897668159642539,tree_importance
23,hist_g_0,0.0036310582269741066,tree_importance
24,hist_r_0,0.0034085609472476385,tree_importance
25,mean_g,0.003371037111164058,tree_importance
26,brightness_mean,0.0031236563094334513,tree_importance
27,hist_r_4,0.003112531425611651,tree_importance
28,hist_g_3,0.0030921790659886447,tree_importance
29,std_b,0.002453328009375238,tree_importance
30,gray_std,0.00223278595444275,tree_importance
