feature,importance
file_size_log,3.29102087217013
orig_width,2.584311519110799
orig_height,2.475624599655366
edge_std,2.0332311295729206
megapixels,2.007577328048664
laplacian_var,1.338541227397329
mean_b,1.1723705505551987
edge_mean,1.0711506276775955
file_size_kb,0.9925985915047433
info_key_count,0.9265561553181438
hist_b_0,0.6713438444554922
fft_band_1,0.6457656718417416
hist_b_7,0.6209623642074067
gray_std,0.6020959578644539
fft_band_4,0.5594608991910588
gray_mean,0.46008806302390426
brightness_mean,0.4600849732444071
fft_band_0,0.44812410420757154
hist_g_7,0.42254710784305716
hist_b_6,0.41821915112436214
fft_band_3,0.371706083488764
std_b,0.31848033001034853
hist_b_1,0.3152874660612644
exif_present,0.30622068688781207
gray_p10,0.29879684070000784
high_freq_ratio,0.2971956118124235
is_jpeg,0.2802304954122374
is_png,0.2802304954122374
gray_p90,0.27809169262046696
hist_b_5,0.25242621425425565
